"rangeMaxTimesWatchList","rangeMaxTimesCleanWatchList","rangeMaxAmountTransaction","rangePropensityFraud","rangeLinkedIntermediary","rangeMaxLinkedNoIntermediary","rangeMaxLinkedIndBusInter","rangeExecuteDeposit","rangeExecuteTransfer","rangeExecuteWithdrawal","rangeNoNeighbor","rangeNewLinkTransact","rangePopulation","rangeIndividual","rangeBusiness","rangeIntermediary","rangeNoProfitBusiness","rangeProfitBusiness","rangeTrustBusiness","rangeShellBusiness","rangeHighPropensityFraud","rangeWatchList"
"20.075","5.7125","9031.25","0.86325","0.641","4.1875","4.31","0.07125","0.373","0.25175","0.395","0.307","1397","0.56975","0.28225","0.2525","0.29775","0.35375","0.19975","0.39925","0.53225","0.14025"
"18.125","7.6125","8033.75","0.77625","0.671","3.7375","4.19","0.02025","0.365","0.34025","0.397","0.053","2937","0.75125","0.13675","0.1345","0.40625","0.78425","0.35725","0.10175","0.47275","0.10425"
"19.075","5.8375","9398.75","0.80625","0.723","8.0125","2.79","0.01875","0.521","0.43025","0.375","0.125","1019","0.76925","0.37675","0.1695","0.61275","0.68275","0.35375","0.71425","0.38525","0.04275"
"21.675","8.8625","5146.25","0.83925","0.481","15.3625","2.95","0.15525","0.469","0.45725","0.335","0.221","2251","0.73025","0.39475","0.1305","0.63725","0.44475","0.70375","0.22075","0.51825","0.14475"
"22.325","8.2125","1576.25","0.80175","0.489","1.3375","5.23","0.08325","0.577","0.38525","0.489","0.243","1271","0.60875","0.30925","0.2205","0.24175","0.62675","0.20675","0.77025","0.46575","0.03975"
"18.625","9.0375","1051.25","0.84525","0.617","3.6625","5.15","0.07875","0.319","0.23825","0.303","0.095","1761","0.70925","0.15325","0.2985","0.40275","0.58475","0.71775","0.40975","0.67225","0.16725"
"15.875","6.4125","2993.75","0.68025","0.677","7.5625","3.17","0.10875","0.651","0.37625","0.511","0.023","1957","0.66575","0.34675","0.1125","0.69675","0.29425","0.60575","0.47625","0.40975","0.07425"
"23.475","7.1875","998.75","0.70425","0.433","2.2375","2.85","0.21525","0.697","0.24425","0.399","0.207","795","0.79775","0.15175","0.1665","0.16125","0.24525","0.16825","0.32575","0.23475","0.20025"
"23.675","6.4625","3833.75","0.67575","0.647","3.5125","3.31","0.12675","0.561","0.33275","0.435","0.073","1173","0.71225","0.33775","0.2565","0.75975","0.50425","0.60925","0.59175","0.31525","0.20925"
"15.975","8.1875","4988.75","0.66525","0.601","1.1125","5.65","0.18675","0.305","0.44675","0.401","0.267","2811","0.53075","0.29125","0.2335","0.76675","0.36775","0.58125","0.37125","0.60925","0.05775"
"22.825","9.3375","4253.75","0.86625","0.477","10.8625","3.93","0.07575","0.405","0.21875","0.529","0.149","2125","0.78275","0.33175","0.1545","0.20325","0.32225","0.76675","0.27675","0.18225","0.01425"
"17.875","6.2125","4516.25","0.89775","0.507","5.1625","4.61","0.07425","0.659","0.29975","0.625","0.065","1579","0.63425","0.38725","0.1625","0.70025","0.51475","0.45175","0.44125","0.38175","0.29175"
"23.275","7.4875","9608.75","0.64725","0.659","3.1375","4.93","0.28425","0.515","0.29225","0.481","0.051","1355","0.52775","0.14425","0.1925","0.62675","0.43075","0.63725","0.18925","0.74925","0.04875"
"17.575","6.1875","3046.25","0.86475","0.437","13.3375","3.25","0.27375","0.587","0.40475","0.417","0.155","1845","0.70625","0.17425","0.1355","0.74925","0.74575","0.26975","0.74925","0.56375","0.25725"
"24.275","8.9875","9818.75","0.82725","0.779","8.8375","3.39","0.09225","0.565","0.46175","0.673","0.193","1523","0.75725","0.17575","0.1575","0.50075","0.65125","0.44825","0.54625","0.37475","0.16875"
"22.625","7.9375","10553.75","0.76725","0.587","5.8375","3.77","0.02925","0.627","0.30425","0.679","0.357","655","0.56225","0.25825","0.1095","0.59525","0.70025","0.72125","0.50775","0.23825","0.21975"
"18.925","8.4375","4936.25","0.63525","0.669","9.8125","3.73","0.18525","0.517","0.27125","0.651","0.375","2363","0.76325","0.12625","0.1225","0.16475","0.13675","0.66175","0.46925","0.50425","0.21825"
"15.275","6.7625","6458.75","0.79125","0.435","10.1125","4.03","0.17475","0.685","0.26375","0.509","0.143","2237","0.77825","0.11575","0.1425","0.13325","0.60225","0.78775","0.51825","0.78075","0.02475"
"24.525","8.4125","9503.75","0.78075","0.775","11.9875","4.51","0.00075","0.367","0.20825","0.485","0.109","1999","0.51425","0.36325","0.1755","0.17175","0.43775","0.31525","0.45525","0.30825","0.29925"
"16.375","7.8375","1733.75","0.63825","0.491","13.2625","5.21","0.26325","0.593","0.40625","0.535","0.011","2559","0.72575","0.28975","0.2005","0.37825","0.46925","0.50075","0.29425","0.43425","0.26175"
"18.175","9.9375","10291.25","0.82425","0.683","9.0625","3.89","0.09825","0.575","0.25625","0.443","0.021","2111","0.60425","0.20125","0.1215","0.28375","0.79125","0.38175","0.64775","0.24525","0.27075"
"20.375","6.3375","10711.25","0.69975","0.619","12.0625","2.59","0.13125","0.477","0.30875","0.325","0.235","2083","0.50975","0.22375","0.1045","0.38875","0.55675","0.37475","0.53225","0.77725","0.12225"
"15.325","9.1375","6143.75","0.68625","0.681","14.0875","2.29","0.10275","0.385","0.45575","0.595","0.349","1817","0.70775","0.37975","0.2975","0.74575","0.32925","0.32575","0.43075","0.17175","0.03375"
"24.975","5.5375","10606.25","0.84375","0.493","9.2875","5.89","0.24825","0.375","0.34625","0.305","0.169","2531","0.61325","0.35575","0.1525","0.65125","0.73175","0.65475","0.75275","0.34675","0.29025"
"19.125","7.6625","2363.75","0.77775","0.575","9.5875","2.55","0.14625","0.541","0.28475","0.699","0.333","599","0.61025","0.30325","0.1745","0.26275","0.68975","0.64775","0.33975","0.59175","0.16125"
"21.525","6.0875","9556.25","0.87375","0.545","12.1375","2.37","0.10575","0.317","0.23525","0.415","0.301","2587","0.79625","0.25675","0.1115","0.46925","0.12625","0.30125","0.19625","0.19625","0.14775"
"24.475","7.1375","6353.75","0.69525","0.791","2.1625","3.95","0.04275","0.485","0.39275","0.695","0.353","2895","0.69275","0.29725","0.1765","0.56375","0.10875","0.30825","0.79825","0.75275","0.07875"
"23.825","5.8125","4673.75","0.61725","0.407","3.2125","5.99","0.15825","0.357","0.41375","0.311","0.005","893","0.60575","0.31975","0.1775","0.21375","0.25225","0.44125","0.76675","0.50075","0.02625"
"19.825","7.7375","2573.75","0.76875","0.699","15.6625","3.79","0.11925","0.387","0.38075","0.439","0.337","1005","0.57125","0.34375","0.2755","0.47625","0.64425","0.49725","0.53925","0.11575","0.28425"
"24.675","8.1125","2941.25","0.89925","0.551","11.5375","5.77","0.21075","0.671","0.49025","0.629","0.251","1187","0.62225","0.12925","0.2415","0.56025","0.36425","0.56025","0.16475","0.21375","0.05175"
"22.775","6.6125","5356.25","0.69075","0.695","4.9375","5.25","0.24675","0.533","0.23675","0.317","0.321","2783","0.65525","0.39025","0.2765","0.14025","0.30125","0.55325","0.64425","0.14025","0.09825"
"22.125","5.6375","8296.25","0.74775","0.403","12.4375","4.75","0.29175","0.353","0.34475","0.587","0.371","389","0.55625","0.37075","0.2775","0.64425","0.58825","0.12275","0.26975","0.63025","0.19125"
"19.175","9.9625","5041.25","0.68475","0.627","12.5875","4.53","0.26925","0.567","0.39575","0.563","0.313","2167","0.62375","0.11725","0.2575","0.30125","0.16475","0.68975","0.35025","0.46925","0.12525"
"16.975","8.5125","7981.25","0.72225","0.687","4.7875","4.45","0.08775","0.613","0.32375","0.345","0.315","1537","0.58025","0.23875","0.2695","0.67575","0.61975","0.61975","0.39575","0.19975","0.22275"
"19.625","5.1375","9923.75","0.88575","0.703","9.1375","2.11","0.19275","0.551","0.41075","0.501","0.177","2797","0.62675","0.25375","0.1945","0.25575","0.15775","0.47625","0.76325","0.24175","0.11175"
"23.725","7.6375","8558.75","0.84975","0.705","8.9875","3.33","0.22875","0.633","0.42575","0.541","0.305","697","0.77225","0.19075","0.2295","0.50425","0.32575","0.75275","0.38875","0.36075","0.28725"
"23.875","8.9375","6196.25","0.74475","0.499","10.1875","4.43","0.07725","0.401","0.35525","0.575","0.165","627","0.78725","0.11875","0.2355","0.67925","0.18225","0.41325","0.58125","0.40625","0.28875"
"24.575","5.4125","3728.75","0.78525","0.651","5.6875","5.45","0.05475","0.523","0.32525","0.457","0.319","2657","0.72275","0.38875","0.1565","0.18575","0.46575","0.68275","0.18575","0.67575","0.00975"
"21.175","6.3625","946.25","0.79725","0.523","11.3125","4.11","0.03225","0.359","0.33125","0.389","0.201","1075","0.78875","0.28375","0.2865","0.45875","0.30825","0.18225","0.36075","0.71425","0.18375"
"23.575","9.5625","5198.75","0.63675","0.577","5.0125","2.65","0.28725","0.313","0.36275","0.359","0.103","403","0.50825","0.15025","0.2705","0.18925","0.11925","0.59875","0.70025","0.54975","0.05925"
"18.975","7.4375","5723.75","0.62475","0.549","6.6625","2.43","0.06825","0.325","0.27725","0.321","0.189","2741","0.75275","0.17275","0.2515","0.71075","0.70725","0.47975","0.43775","0.70375","0.16425"
"20.575","9.4375","9136.25","0.88275","0.413","7.1875","3.65","0.27525","0.581","0.42125","0.469","0.205","2209","0.77075","0.13525","0.1205","0.68625","0.37825","0.39225","0.50075","0.61625","0.16275"
"21.975","5.2375","1786.25","0.64275","0.735","14.8375","3.49","0.09675","0.583","0.26525","0.657","0.389","1593","0.66875","0.25525","0.2485","0.73875","0.72825","0.77025","0.33275","0.74225","0.27525"
"22.575","9.5125","1103.75","0.85575","0.473","12.3625","5.07","0.12075","0.645","0.41525","0.573","0.117","2839","0.68975","0.26125","0.2635","0.10525","0.66525","0.13675","0.51125","0.56725","0.07275"
"21.225","8.3375","7718.75","0.75975","0.583","5.3125","4.07","0.04725","0.307","0.49175","0.655","0.121","809","0.66275","0.11125","0.2555","0.12975","0.49025","0.67575","0.43425","0.30475","0.24075"
"20.325","8.5375","10763.75","0.80475","0.661","1.7875","4.73","0.25575","0.471","0.22625","0.571","0.245","2615","0.59825","0.10975","0.1535","0.79125","0.53925","0.64075","0.56725","0.56025","0.26025"
"20.025","7.8875","736.25","0.69375","0.573","7.4875","3.05","0.24525","0.675","0.30575","0.559","0.341","2391","0.57725","0.32275","0.1065","0.39225","0.20325","0.77375","0.20325","0.64775","0.13275"
"24.925","8.2375","3518.75","0.85725","0.725","6.4375","4.89","0.25125","0.669","0.26675","0.497","0.331","333","0.67175","0.19375","0.1865","0.36425","0.41325","0.22425","0.26275","0.69325","0.23325"
"20.525","6.7375","10448.75","0.60675","0.517","11.1625","3.87","0.09075","0.407","0.39425","0.547","0.249","2013","0.61775","0.34075","0.1905","0.19275","0.65825","0.46225","0.41325","0.27675","0.10275"
"16.075","9.0875","2836.25","0.77025","0.495","2.9875","5.19","0.06975","0.537","0.25025","0.307","0.229","2629","0.59225","0.24625","0.1275","0.61975","0.59875","0.43775","0.67575","0.21025","0.06225"
"17.525","5.9375","9083.75","0.61425","0.621","15.5875","5.83","0.13725","0.341","0.44075","0.487","0.113","2825","0.72125","0.18025","0.2025","0.35725","0.46225","0.20325","0.37475","0.10175","0.22875"
"21.925","6.5375","2521.25","0.89175","0.637","14.5375","4.55","0.13425","0.343","0.42875","0.623","0.281","2965","0.53225","0.10675","0.1485","0.35375","0.72125","0.66525","0.68275","0.42375","0.23025"
"17.475","9.7875","3991.25","0.67425","0.767","5.9875","2.51","0.04125","0.473","0.45425","0.355","0.381","2055","0.77525","0.12325","0.2075","0.57775","0.66175","0.78075","0.60925","0.26975","0.12975"
"21.325","5.2875","8243.75","0.75075","0.653","10.6375","5.59","0.00825","0.475","0.23975","0.505","0.303","1383","0.64775","0.16075","0.2995","0.33275","0.64775","0.37825","0.47975","0.41325","0.00675"
"15.375","9.8375","4726.25","0.75525","0.691","3.8125","2.27","0.23025","0.327","0.46925","0.431","0.233","1551","0.69125","0.31075","0.1405","0.42725","0.30475","0.46925","0.55675","0.15075","0.11775"
"21.375","9.2625","10816.25","0.60825","0.709","10.2625","3.07","0.04575","0.563","0.49325","0.635","0.239","767","0.58475","0.32425","0.1855","0.33975","0.42375","0.52525","0.19975","0.66875","0.08625"
"17.925","5.7875","9976.25","0.77925","0.557","5.2375","2.15","0.10125","0.463","0.39125","0.445","0.335","1733","0.71075","0.23125","0.2435","0.73175","0.31875","0.45525","0.22425","0.66525","0.26325"
"17.975","9.6125","7298.75","0.74175","0.509","2.0875","3.09","0.16875","0.331","0.45875","0.449","0.297","277","0.79925","0.24775","0.1915","0.58475","0.49375","0.36075","0.45175","0.21725","0.12825"
"15.175","8.0875","8086.25","0.63225","0.419","14.2375","5.71","0.22125","0.449","0.34325","0.527","0.369","2867","0.76775","0.25225","0.2605","0.23125","0.63725","0.17875","0.61975","0.46225","0.18675"
"18.675","5.3875","7036.25","0.68775","0.649","6.5875","4.59","0.03075","0.487","0.26825","0.377","0.145","753","0.63725","0.27025","0.2655","0.75275","0.53575","0.44475","0.64075","0.62675","0.12675"
"24.875","5.4375","631.25","0.76425","0.571","15.1375","2.03","0.16275","0.453","0.31025","0.681","0.391","1831","0.67025","0.14125","0.2725","0.79825","0.39575","0.15425","0.72475","0.28025","0.09375"
"17.775","7.3375","9188.75","0.75825","0.487","7.0375","2.73","0.21375","0.445","0.26075","0.653","0.077","2755","0.59075","0.33025","0.2715","0.73525","0.38525","0.57775","0.28725","0.55325","0.03675"
"21.825","8.1625","683.75","0.73125","0.759","4.7125","3.15","0.18375","0.415","0.30725","0.499","0.159","529","0.54425","0.32125","0.1055","0.68975","0.67925","0.23825","0.27325","0.14375","0.20775"
"17.275","7.9125","8453.75","0.86925","0.727","9.2125","4.69","0.11475","0.505","0.44225","0.517","0.007","445","0.68525","0.37825","0.1235","0.53225","0.17875","0.33625","0.11225","0.76675","0.04125"
"24.325","9.4125","7876.25","0.73575","0.781","12.2875","3.13","0.23775","0.391","0.33575","0.459","0.043","711","0.68075","0.28675","0.1105","0.34325","0.71075","0.50775","0.54975","0.17525","0.01275"
"17.325","9.5875","9766.25","0.74925","0.763","7.8625","4.05","0.03825","0.683","0.29675","0.393","0.257","1453","0.65825","0.33925","0.2805","0.25925","0.11225","0.36775","0.78075","0.52525","0.15075"
"22.175","9.6875","3098.75","0.65625","0.755","15.0625","2.93","0.11775","0.303","0.37175","0.543","0.091","1117","0.52325","0.20425","0.2105","0.51825","0.28025","0.14025","0.31175","0.69675","0.08475"
"22.475","9.2375","8611.25","0.71625","0.531","3.8875","3.75","0.21225","0.571","0.32825","0.371","0.363","291","0.74825","0.27775","0.1395","0.60575","0.29075","0.12625","0.73525","0.79475","0.10125"
"19.325","6.5625","4096.25","0.84825","0.469","12.8125","3.63","0.10725","0.351","0.46325","0.671","0.089","2727","0.63125","0.26575","0.1585","0.11225","0.47975","0.37125","0.63025","0.18575","0.23175"
"18.875","5.9125","7666.25","0.76575","0.445","7.9375","4.83","0.08025","0.569","0.36725","0.593","0.299","2419","0.74375","0.30775","0.1785","0.25225","0.22775","0.76325","0.25925","0.33275","0.03825"
"16.625","9.1625","5986.25","0.85125","0.543","6.8875","5.73","0.14175","0.467","0.33875","0.645","0.167","585","0.52025","0.39625","0.1195","0.11925","0.76675","0.24175","0.30475","0.37825","0.26925"
