rangeMaxTimesWatchList,rangeMaxTimesCleanWatchList,rangeAmountTransaction,rangePropensityFraud,rangeMaxTimesMaxWatchList,rangeLinkedIntermediary,rangeMaxLinkedNoIntermediary,rangeMaxLinkedIndBusInter,rangeExecuteDeposit,rangeExecuteTransfer,rangeExecuteWithdrawl,rangeNoNeighbor,rangeNewLinkTransact,ratePopulation,rangeIndividual,rateBusiness,rateIntermediary,rangeNoProfitBusiness,rangeProfitBusiness,rangeTrustBusiness,rangeShellBusiness,rangeHighPropensityFraud,rangeWatchList
16.425,9.8875,7316.25,0.82425,7.7375,0.455,11.6125,3.25,0.00225,0.387,0.47975,0.333,0.129,1145,0.54725,0.26125,0.1795,0.37825,0.18225,0.41675,0.67225,0.21375,0.07575
17.425,6.5375,5653.75,0.77325,8.2625,0.579,4.7125,3.33,0.05775,0.369,0.44225,0.417,0.299,1985,0.65075,0.19075,0.2125,0.17875,0.57075,0.17175,0.77375,0.30825,0.15825
19.325,6.5875,8313.75,0.79425,14.6375,0.583,9.8875,4.75,0.15225,0.465,0.27425,0.637,0.305,319,0.69725,0.28975,0.2445,0.33275,0.13325,0.10875,0.78775,0.60925,0.07425
23.575,8.5125,6271.25,0.69675,16.1375,0.485,13.2625,4.87,0.02625,0.629,0.22325,0.453,0.039,2937,0.54875,0.28675,0.2825,0.35375,0.48325,0.16125,0.59525,0.37825,0.04875
22.875,8.2125,3041.25,0.84675,10.3625,0.549,9.4375,2.41,0.11325,0.653,0.30575,0.653,0.277,1803,0.52775,0.33325,0.1715,0.55675,0.13675,0.33975,0.29075,0.41325,0.22125
15.075,5.5375,7981.25,0.69525,17.4875,0.445,5.2375,4.03,0.25875,0.479,0.43475,0.659,0.389,2321,0.73925,0.18925,0.2145,0.56725,0.51125,0.73525,0.68975,0.27675,0.08625
16.475,6.1625,6793.75,0.61575,5.4125,0.417,5.5375,3.65,0.00975,0.515,0.31625,0.503,0.069,347,0.52325,0.32575,0.1615,0.11225,0.43075,0.32225,0.52175,0.71425,0.13725
15.125,7.8375,5796.25,0.63525,18.0875,0.623,8.8375,2.05,0.24225,0.331,0.38525,0.311,0.247,445,0.70775,0.12325,0.1035,0.26975,0.71425,0.17525,0.25925,0.59525,0.21225
23.375,8.2875,1948.75,0.72975,11.0375,0.581,6.7375,2.43,0.19275,0.587,0.45275,0.401,0.191,1593,0.61925,0.33925,0.1475,0.77375,0.73525,0.26275,0.67575,0.39925,0.22875
23.075,9.8375,8028.75,0.60525,6.6125,0.653,8.9875,5.51,0.23775,0.501,0.49475,0.655,0.075,2041,0.59825,0.20425,0.2375,0.70025,0.67925,0.30825,0.44125,0.38875,0.08325
24.275,6.1375,6081.25,0.70125,10.4375,0.729,14.9875,2.65,0.17325,0.591,0.41975,0.331,0.087,1733,0.52175,0.28525,0.2385,0.15425,0.46925,0.54625,0.35375,0.24175,0.14775
19.625,5.9375,5748.75,0.61275,14.5625,0.715,1.2625,4.09,0.26625,0.697,0.22175,0.611,0.287,823,0.59375,0.38125,0.1435,0.12275,0.21025,0.48675,0.63725,0.68975,0.08775
16.975,5.2625,9691.25,0.87075,17.7125,0.767,14.3875,3.99,0.23925,0.497,0.41375,0.485,0.265,1495,0.63725,0.16975,0.2905,0.18575,0.45525,0.45175,0.53925,0.66525,0.24075
15.425,9.5375,2613.75,0.82575,17.1125,0.405,7.2625,3.35,0.05025,0.315,0.37775,0.691,0.057,2293,0.56225,0.18475,0.1985,0.73525,0.44125,0.12275,0.68625,0.30125,0.15975
19.275,8.5875,2423.75,0.76875,10.5125,0.757,5.6125,3.79,0.22725,0.463,0.39425,0.623,0.309,2713,0.56075,0.30325,0.2985,0.13325,0.64075,0.53575,0.10525,0.18225,0.18075
24.975,9.1875,9976.25,0.79275,11.8625,0.441,1.6375,4.89,0.22875,0.619,0.22925,0.511,0.323,2657,0.66425,0.20875,0.1175,0.58125,0.78425,0.72125,0.51825,0.79825,0.24525
16.325,9.7375,4086.25,0.81975,9.0875,0.717,8.9125,3.63,0.10125,0.577,0.40625,0.447,0.381,2405,0.72125,0.17275,0.2405,0.55325,0.71075,0.28025,0.69675,0.75975,0.19425
16.275,7.3375,7221.25,0.64575,8.6375,0.667,4.1125,3.77,0.15975,0.573,0.39575,0.517,0.231,557,0.62225,0.26425,0.2165,0.64425,0.47975,0.61275,0.65475,0.36075,0.22425
17.525,7.8625,6508.75,0.68475,15.6125,0.775,15.6625,5.13,0.06525,0.431,0.26825,0.541,0.249,1999,0.68225,0.38575,0.1645,0.18225,0.56025,0.28725,0.73525,0.31875,0.18375
20.575,6.4625,1806.25,0.85425,6.8375,0.675,12.1375,4.31,0.17475,0.555,0.36425,0.457,0.101,935,0.78275,0.16675,0.1385,0.50425,0.38175,0.69325,0.11225,0.51125,0.14175
15.325,5.1875,2376.25,0.65325,8.8625,0.693,1.1875,5.93,0.02175,0.335,0.25925,0.475,0.175,2979,0.74075,0.23725,0.1235,0.27325,0.63375,0.39575,0.14375,0.54625,0.27975
18.975,6.4375,7838.75,0.89475,8.7875,0.501,2.0875,3.19,0.04275,0.363,0.22025,0.635,0.271,1453,0.69425,0.11875,0.1505,0.38175,0.39225,0.47975,0.31525,0.20325,0.08925
15.275,9.0875,808.75,0.86175,10.1375,0.635,9.6625,3.29,0.29175,0.487,0.24275,0.431,0.107,2727,0.52025,0.10975,0.1095,0.79125,0.26975,0.72825,0.64775,0.72475,0.07875
20.875,8.1125,6983.75,0.68925,13.4375,0.499,13.4125,3.87,0.22275,0.429,0.47825,0.313,0.029,2601,0.65525,0.34225,0.2315,0.45525,0.31175,0.16825,0.41325,0.58825,0.15525
19.075,5.7625,8836.25,0.87825,10.7375,0.731,9.2875,2.53,0.10875,0.493,0.46325,0.555,0.005,2251,0.77075,0.24025,0.2545,0.78775,0.73875,0.39225,0.25575,0.42025,0.00375
19.375,9.6875,5273.75,0.88275,18.7625,0.475,1.3375,5.81,0.26475,0.569,0.34025,0.419,0.051,1369,0.76325,0.31375,0.2225,0.19975,0.64425,0.77025,0.58125,0.40975,0.27225
19.975,6.2125,7126.25,0.89775,8.4125,0.611,6.5875,5.37,0.00075,0.679,0.47675,0.533,0.097,1397,0.67775,0.23275,0.1005,0.61975,0.60225,0.65825,0.32575,0.73175,0.01725
16.075,9.0375,8361.25,0.75525,13.5125,0.423,2.7625,2.31,0.02475,0.595,0.34625,0.445,0.293,2587,0.57275,0.25075,0.2865,0.40975,0.33625,0.55325,0.48675,0.31525,0.17625
21.525,9.9625,5986.25,0.71775,14.3375,0.503,5.8375,4.69,0.07275,0.581,0.26525,0.639,0.225,2447,0.77525,0.15625,0.1685,0.44475,0.35025,0.35375,0.17525,0.32925,0.25875
23.175,9.2875,7411.25,0.89175,12.6875,0.639,8.6125,5.23,0.09825,0.563,0.38975,0.483,0.295,1817,0.74375,0.15175,0.1605,0.30125,0.27675,0.11575,0.30475,0.23475,0.29625
18.575,5.2125,4798.75,0.69075,9.6125,0.505,14.1625,3.93,0.01725,0.513,0.29075,0.597,0.373,1929,0.50525,0.25975,0.1775,0.75975,0.65125,0.50425,0.56025,0.51825,0.14325
18.775,9.2125,1473.75,0.82125,17.4125,0.601,5.9875,4.71,0.17175,0.355,0.41675,0.591,0.121,1411,0.53225,0.27025,0.2735,0.42725,0.49025,0.75625,0.31175,0.49725,0.06075
21.975,5.0125,6841.25,0.70875,17.7875,0.711,12.7375,3.73,0.28725,0.617,0.25025,0.343,0.041,921,0.71075,0.32125,0.1395,0.26625,0.75625,0.20675,0.66525,0.44125,0.00825
19.425,8.0125,9168.75,0.78975,7.1375,0.411,3.6625,3.23,0.24525,0.657,0.22775,0.529,0.013,1565,0.53675,0.34975,0.1455,0.10175,0.16825,0.23125,0.21725,0.37475,0.28275
22.225,9.5125,4608.75,0.83325,12.0125,0.427,11.1625,3.43,0.15675,0.649,0.26225,0.537,0.071,389,0.69275,0.14275,0.2715,0.74575,0.53575,0.52175,0.51475,0.76325,0.14475
23.675,5.1125,7933.75,0.66225,5.7125,0.567,14.0875,3.71,0.16425,0.489,0.34775,0.699,0.351,2615,0.79025,0.22825,0.1065,0.15775,0.11925,0.57075,0.21025,0.77375,0.10425
23.525,8.3625,8741.25,0.67725,12.8375,0.747,13.1125,3.69,0.04425,0.615,0.43625,0.629,0.325,1201,0.65975,0.23575,0.1585,0.50775,0.75975,0.54275,0.40975,0.33275,0.04125
17.275,8.0625,7506.25,0.73275,14.2625,0.761,2.3875,3.89,0.26775,0.645,0.48425,0.649,0.155,1831,0.60575,0.12775,0.1875,0.37475,0.29075,0.47625,0.42375,0.32225,0.06975
15.775,6.0375,2851.25,0.83175,19.3625,0.449,4.5625,4.93,0.00375,0.545,0.42125,0.643,0.203,571,0.68525,0.14125,0.2565,0.21725,0.32225,0.63375,0.36425,0.12625,0.16725
18.125,8.7875,3373.75,0.75075,9.4625,0.719,15.9625,3.61,0.02775,0.589,0.32975,0.671,0.311,543,0.67025,0.30925,0.1045,0.68625,0.15425,0.64775,0.55325,0.21025,0.28425
20.225,9.1125,5843.75,0.67425,10.8125,0.431,3.1375,5.49,0.18375,0.389,0.20825,0.553,0.361,753,0.64925,0.26275,0.2685,0.16825,0.31875,0.11225,0.44825,0.16825,0.11325
19.575,5.7375,1758.75,0.65175,6.2375,0.687,2.9875,2.29,0.02325,0.635,0.49925,0.631,0.109,1229,0.61025,0.11725,0.2115,0.69325,0.40625,0.49725,0.39575,0.59175,0.12825
17.725,7.3125,618.75,0.85575,19.9625,0.765,2.5375,2.25,0.14475,0.417,0.20375,0.477,0.395,1383,0.72725,0.39625,0.1325,0.27675,0.16125,0.24175,0.29775,0.32575,0.05325
22.575,7.7125,856.25,0.60825,16.0625,0.527,10.2625,5.75,0.03075,0.575,0.48125,0.341,0.145,1299,0.67325,0.19675,0.2205,0.63725,0.60575,0.37125,0.49375,0.79125,0.05175
16.725,9.5875,1236.25,0.62475,10.0625,0.483,4.2625,3.39,0.11925,0.443,0.30425,0.367,0.169,1047,0.70625,0.26725,0.2365,0.52175,0.74225,0.79475,0.77725,0.44475,0.13575
19.225,6.1875,3326.25,0.73125,10.6625,0.451,2.0125,2.07,0.12525,0.341,0.32525,0.481,0.353,2125,0.76925,0.34675,0.2925,0.43075,0.78775,0.43425,0.16475,0.75625,0.00675
20.775,7.9125,2186.25,0.67125,13.1375,0.421,12.0625,4.23,0.26025,0.407,0.34175,0.501,0.105,1481,0.76175,0.33475,0.2765,0.16125,0.25225,0.45525,0.75975,0.28025,0.12975
15.475,9.3125,1046.25,0.61425,16.3625,0.617,11.3875,3.47,0.18975,0.547,0.26375,0.669,0.063,2503,0.77675,0.26875,0.1675,0.24525,0.61975,0.67925,0.56375,0.30475,0.12675
15.025,5.3125,1901.25,0.71625,8.1125,0.707,4.9375,5.73,0.25125,0.525,0.37925,0.377,0.383,2097,0.63125,0.11275,0.1275,0.21025,0.42725,0.33275,0.20675,0.78425,0.26325
17.675,5.5625,5036.25,0.85275,19.5875,0.415,5.6875,2.27,0.25425,0.559,0.43025,0.575,0.255,2433,0.71375,0.24475,0.2555,0.66175,0.10525,0.76325,0.24875,0.64075,0.21675
18.175,6.6375,8123.75,0.69825,16.8125,0.739,6.4375,2.19,0.09375,0.383,0.24725,0.305,0.001,2671,0.58775,0.29875,0.2805,0.78075,0.21375,0.42025,0.13675,0.50075,0.16575
23.775,6.0625,6413.75,0.81075,17.1875,0.777,2.4625,4.49,0.09975,0.553,0.25475,0.625,0.045,235,0.55625,0.37675,0.1545,0.25925,0.39925,0.21725,0.23475,0.16475,0.17025
19.125,8.6125,6936.25,0.74925,18.1625,0.425,12.3625,4.55,0.28875,0.455,0.38075,0.363,0.391,2993,0.59525,0.28825,0.2955,0.20675,0.58125,0.14025,0.14725,0.56025,0.06375
21.725,6.7875,6556.25,0.63225,12.9875,0.513,7.5625,2.55,0.12225,0.475,0.22625,0.461,0.185,2377,0.53375,0.32875,0.2675,0.56025,0.43425,0.46925,0.71075,0.57425,0.28125
17.125,6.6625,4181.25,0.77025,14.1875,0.473,11.4625,5.99,0.21825,0.435,0.21425,0.415,0.131,1691,0.53075,0.21775,0.2175,0.39925,0.55325,0.50775,0.74925,0.64775,0.17925
16.925,9.9125,7078.75,0.66525,8.1875,0.793,6.8125,3.45,0.03975,0.597,0.28625,0.397,0.275,2335,0.63425,0.14875,0.1625,0.38525,0.22075,0.24875,0.17875,0.44825,0.12225
24.225,9.6375,3088.75,0.86025,6.0875,0.741,6.3625,5.09,0.19875,0.305,0.24575,0.499,0.103,361,0.64325,0.20575,0.2485,0.31175,0.39575,0.51125,0.60575,0.41675,0.11625
19.825,7.8875,6318.75,0.76725,7.5875,0.493,12.5125,3.53,0.05475,0.457,0.37475,0.621,0.329,2013,0.55325,0.39925,0.2575,0.39575,0.37125,0.36775,0.61975,0.66875,0.00075
15.175,8.8625,7648.75,0.79875,9.9875,0.649,4.7875,4.19,0.17925,0.451,0.21125,0.473,0.343,991,0.51875,0.21475,0.1665,0.53575,0.34325,0.24525,0.54625,0.52875,0.29325
21.425,6.3625,2233.75,0.83025,15.0125,0.589,11.3125,5.35,0.12675,0.319,0.20075,0.507,0.337,1271,0.72275,0.27475,0.2435,0.76325,0.66175,0.17875,0.67925,0.48675,0.01275
23.975,7.1625,2993.75,0.88575,18.6125,0.603,11.8375,2.45,0.05325,0.603,0.26975,0.421,0.181,613,0.53525,0.31225,0.2975,0.33975,0.27325,0.59175,0.51125,0.43775,0.23475
22.075,6.2625,9121.25,0.87975,17.0375,0.759,7.4125,5.05,0.13875,0.317,0.28025,0.409,0.369,291,0.72425,0.12175,0.2245,0.57775,0.11575,0.47275,0.53575,0.55675,0.24225
24.775,6.5625,9311.25,0.65775,9.7625,0.453,8.3875,4.35,0.20625,0.343,0.25775,0.325,0.177,1355,0.60425,0.13375,0.1955,0.51825,0.54275,0.41325,0.10175,0.38525,0.29475
18.075,5.7875,8931.25,0.89625,15.4625,0.463,2.6875,2.99,0.23175,0.599,0.44975,0.407,0.017,2139,0.59675,0.12025,0.2065,0.36775,0.33975,0.42725,0.78425,0.78075,0.24675
15.975,9.8125,7031.25,0.62175,18.6875,0.521,10.9375,4.97,0.02025,0.477,0.37325,0.693,0.149,1159,0.59075,0.27325,0.1945,0.66525,0.52875,0.57775,0.24175,0.55325,0.13125
20.425,5.1625,5891.25,0.63675,14.7875,0.457,14.2375,5.63,0.28275,0.673,0.33725,0.557,0.143,2461,0.56975,0.35425,0.1405,0.40275,0.63025,0.69675,0.70375,0.13325,0.24975
16.175,5.5125,4893.75,0.81825,15.3875,0.697,10.5625,5.87,0.12975,0.529,0.21575,0.307,0.141,1285,0.58925,0.21325,0.2055,0.42025,0.33275,0.36075,0.63025,0.38175,0.00975
21.025,7.2625,8598.75,0.74175,7.8875,0.703,1.7125,4.95,0.27375,0.681,0.33125,0.399,0.055,1719,0.54425,0.18325,0.2335,0.59875,0.37825,0.78425,0.27675,0.60575,0.05025
18.825,8.8375,8266.25,0.85875,5.6375,0.511,7.7125,5.89,0.28575,0.483,0.35525,0.383,0.267,263,0.67475,0.33175,0.2895,0.26275,0.71775,0.34675,0.35725,0.78775,0.02475
17.225,9.4375,1188.75,0.68775,15.9875,0.569,14.5375,5.31,0.07425,0.669,0.40175,0.347,0.189,1257,0.61625,0.38725,0.1105,0.50075,0.79125,0.61975,0.60925,0.25225,0.16875
24.425,8.9625,2708.75,0.74475,8.4875,0.523,3.3625,5.53,0.27675,0.395,0.45725,0.465,0.367,2489,0.63275,0.22975,0.2625,0.76675,0.38875,0.71775,0.33975,0.65125,0.22275
19.925,9.6625,6746.25,0.84825,14.0375,0.433,3.8875,4.77,0.06225,0.651,0.29375,0.355,0.223,2069,0.79625,0.22225,0.2705,0.49375,0.77725,0.74925,0.47275,0.10175,0.15075
19.025,7.4125,7791.25,0.83775,11.4875,0.631,15.3625,3.41,0.13275,0.439,0.27875,0.351,0.095,2685,0.56375,0.23425,0.1835,0.71075,0.61625,0.12625,0.74225,0.77725,0.26175
24.375,7.3875,7458.75,0.76575,18.3875,0.573,9.2125,3.75,0.03225,0.507,0.45875,0.687,0.245,655,0.50375,0.34075,0.1575,0.39225,0.64775,0.76675,0.72825,0.47625,0.29175
